Author,Institution,Country
"Guo, Yan",Beijing Inst Microbiol & Epidemiol,China
"Li, Junxia",Army Med Univ,China
"Xia, Yiming",Army Med Univ,China
"Huang, Zhizhong",Army Med Univ,China
"Xiong, Renping",Army Med Univ,China
"Shan, Fabo",Army Med Univ,China
"Li, Xiaoxu",Army Med Univ,China
"Huang, Qingyuan",Army Med Univ,China
"Qiao, Qi",Huazhong Univ Sci & Technol,China
"Liu, Xiong",Huazhong Univ Sci & Technol,China
"Yang, Ting",Huazhong Univ Sci & Technol,China
"Cui, Kexin",Huazhong Univ Sci & Technol,China
"Kong, Li",Huazhong Univ Sci & Technol,China
"Yang, Conglian",Huazhong Univ Sci & Technol,China
"Zhang, Zhiping",Huazhong Univ Sci & Technol,China
"Saren, Gaowa",Univ Hlth Network,Canada
"Wong, Aaron",Univ Hlth Network,Canada
"Lu, Yun-Bi",Univ Hlth Network,Canada
"Baciu, Cristina",Univ Hlth Network,Canada
"Zhou, Wenyong",Univ Hlth Network,Canada
"Zamel, Ricardo",Univ Hlth Network,Canada
"Soltanieh, Sahar",Univ Hlth Network,Canada
"Sugihara, Junichi",Univ Hlth Network,Canada
"Liu, Mingyao",Univ Toronto,Canada
"Sriram, Krishna",Univ Calif San Diego,United States
"Insel, Paul A.",Univ Calif San Diego,United States
"Insel, Michael B.",Univ Arizona,United States
"Albini, Adriana",Ist Ricovero & Cura Carallere Sci IRCCS MulliMed,Italy
"Calabrone, Luana",Ist Ricovero & Cura Carallere Sci IRCCS MulliMed,Italy
"Benedetto, Nadia",Ist Ricovero & Cura Carallere Sci IRCCS MulliMed,Italy
"Carlini, Valentina",IRCCS MultiMed,Italy
"Noonan, Douglas M.",IRCCS MultiMed,Italy
"Lombardo, Michele",IRCCS MultiMed,Italy
"Bruno, Antonino",IRCCS MultiMed,Italy
"Tirunavalli, Satya Krishna",CSIR Indian Inst Chem Technol IICT,India
"Gourishetti, Karthik",CSIR Indian Inst Chem Technol IICT,India
"Kotipalli, Rama Satya Sri",CSIR Indian Inst Chem Technol IICT,India
"Kuncha, Madusudhana",CSIR Indian Inst Chem Technol IICT,India
"Kathirvel, Muralidharan",CSIR Indian Inst Chem Technol IICT,India
"Kaur, Rajwinder",CSIR Indian Inst Chem Technol IICT,India
"Sistla, Ramakrishna",CSIR Indian Inst Chem Technol IICT,India
"Andugulapati, Sai Balaji",CSIR Indian Inst Chem Technol IICT,India
"Jerald, Mahesh Kumar",CSIR Ctr Cellular & Mol Biol CCMB,India
"Lai, Yan",Guangzhou Med Univ,China
"Huang, Yongbo",Guangzhou Med Univ,China
"Colamonici, Marco A.",Univ Illinois,United States
"Ding, Ru",Thomas Jefferson Univ,United States
"Sun, Xiaobo",Thomas Jefferson Univ,United States
"Yi, Bing",Thomas Jefferson Univ,United States
"Liu, Wennan",Thomas Jefferson Univ,United States
"Kazama, Kyosuke",Thomas Jefferson Univ,United States
"Deshpande, Deepak A.",Thomas Jefferson Univ,United States
"Sun, Jianxin",Thomas Jefferson Univ,United States
"Liang, Chun",Naval Med Univ,China
"Xu, Xinyun",Naval Med Univ,China
"Gorbunova, Elena E.",SUNY Stony Brook,United States
"Mackow, Erich R.",SUNY Stony Brook,United States
"Ji, Wangquan",Zhengzhou Univ,China
"Hu, Qiang",Zhengzhou Univ,China
"Zhang, Mengdi",Zhengzhou Univ,China
"Zhang, Chuwen",Zhengzhou Univ,China
"Chen, Chen",Zhengzhou Univ,China
"Yan, Yujie",Zhengzhou Univ,China
"Zhang, Xue",Binzhou Med Univ,China
"Chen, Shuaiyin",Zhengzhou Univ,China
"Jin, Yuefei",Zhengzhou Univ,China
"Duan, Guangcai",Zhengzhou Univ,China
"Tao, Ling",Xinxiang Med Univ,China
"Zhang, Weiguo",Duke Univ,United States
"Xu, Caixia",Sun Yat Sen Univ,China
"Namba, Takahiro",Okayama Univ,Japan
"Tsuge, Mitsuru",Okayama Univ,Japan
"Yashiro, Masato",Okayama Univ,Japan
"Saito, Yukie",Okayama Univ,Japan
"Tsukahara, Hirokazu",Okayama Univ,Japan
"Liu, Keyue",Okayama Univ,Japan
"Nishibori, Masahiro",Okayama Univ,Japan
"Morishima, Tsuneo",Okayama Univ,Japan
"Ren, Yi",Nanjing Med Univ,China
"Li, Liang",Nanjing Med Univ,China
"Wang, Meng-Meng",Nanjing Med Univ,China
"Cao, Li-Ping",Nanjing Med Univ,China
"Sun, Zhao-Rui",Nanjing Med Univ,China
"Yang, Zhi-Zhou",Nanjing Med Univ,China
"Zhang, Wei",Univ Illinois,United States
"Zhang, Peng",Tongji Univ,China
"Nie, Shi-Nan",Nanjing Med Univ,China
"Wang, Li",Fourth Mil Med Univ,China
"Tang, Xingming",Chengdu Med Coll,China
"Li, Shuping",Chengdu Med Coll,China
"Liu, Shinan",China Tianjin Med Univ Gen Hosp,China
"Gao, Shuai",China Tianjin Med Univ Gen Hosp,China
"Yang, Zhaoyu",China Tianjin Med Univ Gen Hosp,China
"Gong, Xiaolei",Shanghai Jiao Tong Univ,China
"Zhu, Limin",Shanghai Jiao Tong Univ,China
"Liu, Jinlong",Shanghai Jiao Tong Univ,China
"Li, Chunxiang",Shanghai Jiao Tong Univ,China
"Xu, Zhuoming",Shanghai Jiao Tong Univ,China
"Liu, Jinfen",Shanghai Jiao Tong Univ,China
"Zhang, Haibo",Shanghai Jiao Tong Univ,China
"Biancatelli, Ruben M. L. Colunga",Old Dominion Univ,United States
"Solopov, Pavel A.",Old Dominion Univ,United States
"Catravas, John D.",Old Dominion Univ,United States
"Sharlow, Elizabeth R.",Univ Virginia,United States
"Lazo, John S.",Univ Virginia,United States
"Marik, Paul E.",Eastern Virginia Med Sch,United States
"Luo, Shu",North Sichuan Med Coll,China
"Zhao, Shiqiao",North Sichuan Med Coll,China
"Mou, Tianyi",North Sichuan Med Coll,China
"Li, Ruixiu",North Sichuan Med Coll,China
"Cao, Xiaoping",North Sichuan Med Coll,China
"Ding, Xuefeng",North Sichuan Med Coll,China
"Szturmowicz, Monika",Natl TB & Lung Dis Res Inst,Poland
"Demkow, Urszula",Med Univ Warsaw,Poland
"Nelin, Leif D.",Inst Nationwide Childrens Hosp,United States
"Yegambaram, Mannivannan",Univ Arizona Hlth Sci,United States
"Lu, Qing",Univ Arizona Hlth Sci,United States
"Dai, Yuan",Nanjing Med Univ,China
"Min, Xinxu",Nanjing Med Univ,China
"Ding, Zhengnian",Nanjing Med Univ,China
"Liu, Jiali",Nanjing Med Univ,China
"Zhang, Xiaojin",Nanjing Med Univ,China
"Wu, Jun",Shanghai Jiao Tong Univ,China
"Du, Shuya",Nanjing Med Univ,China
"Li, Tingting",Nanjing Med Univ,China
"Liu, Li",Nanjing Med Univ,China
"Antunes, Mariana A.",Univ Fed Rio de Janeiro,Brazil
"Oliveira, Milena, V",Univ Fed Rio de Janeiro,Brazil
"Hemerly, Matheus R.",Univ Fed Rio de Janeiro,Brazil
"Santos, Patrine S.",Univ Fed Rio de Janeiro,Brazil
"Li, Guang",Wuhan Univ,China
"Wang, Bo",Wuhan Univ,China
"Ding, Xiangchao",Wuhan Univ,China
"Zhang, Xinghua",Wuhan Univ,China
"Lin, Huiqing",Wuhan Univ,China
"Tang, Jian",Nanchang Univ,China
"Dubrovskyi, Oleksii",Univ Chicago,United States
"Flavin, Michael T.",Univ Illinois,United States
"Hasten, Erica",Nexcelom Biosci LLC,United States
"Chan, Leo Li-Ying",Nexcelom Biosci LLC,United States
"Feng, Jun",Huazhong Univ Sci & Technol,China
"Zhou, Daixing",Huazhong Univ Sci & Technol,China
"Wang, Junshuai",Huazhong Univ Sci & Technol,China
"Liu, Lina",Huazhong Univ Sci & Technol,China
"He, Yang",Huazhong Univ Sci & Technol,China
"Akhter, Md Zahid",Univ Illinois,United States
"Joshi, Jagdish Chandra",Univ Illinois,United States
"Balaji Ragunathrao, Vijay Avin",Univ Illinois,United States
"Malik, Asrar B.",Univ Illinois,United States
"Mehta, Dolly",Univ Illinois,United States
"Maienschein-Cline, Mark",Univ Illinois,United States
"Proia, Richard L.",Natl Inst Diabet & Digest & Kidney Dis,United States
"Wang, Xin-Yang",Wenzhou Med Univ,China
"Li, Xin-Yu",Wenzhou Med Univ,China
"Wu, Cheng-Hua",Wenzhou Med Univ,China
"Hao, Yu",Beijing Univ Chinese Med,China
"Fu, Pan-Han",Wenzhou Med Univ,China
"Mei, Hong-Xia",Wenzhou Med Univ,China
"Chen, Fang",Wenzhou Med Univ,China
"Gong, Yuqiang",Wenzhou Med Univ,China
"Jin, Sheng-Wei",Wenzhou Med Univ,China
"Li, Hui",Wenzhou Med Univ,China
"Caccuri, Francesca",Univ Brescia,Italy
"Bugatti, Antonella",Univ Brescia,Italy
"Zani, Alberto",Univ Brescia,Italy
"Manocha, Ekta",Univ Brescia,Italy
"Filippini, Federica",Univ Brescia,Italy
"Messali, Serena",Univ Brescia,Italy
"Campisi, Giovanni",Univ Brescia,Italy
"Fiorentini, Simona",Univ Brescia,Italy
"Caruso, Arnaldo",Univ Brescia,Italy
"De Palma, Antonella",Natl Res Council ITB CNR,Italy
"Di Silvestre, Dario",Natl Res Council ITB CNR,Italy
"Mauri, Pierluigi",Natl Res Council ITB CNR,Italy
"Chiodelli, Paola",Univ Brescia,Italy
"Facchetti, Fabio",Univ Brescia,Italy
"Htwe, Yu Maw",Univ Illinois,United States
"Silva, Johnatas Dutra",Queens Univ Belfast,United Kingdom
"Su, Yue",Queens Univ Belfast,United Kingdom
"McAuley, Danny F.",Queens Univ Belfast,United Kingdom
"O'Kane, Cecilia M.",Queens Univ Belfast,United Kingdom
"Krasnodembskaya, Anna D.",Queens Univ Belfast,United Kingdom
"Calfee, Carolyn S.",Univ Calif San Francisco,United States
"Delucchi, Kevin L.",Univ Calif San Francisco,United States
"Weiss, Daniel",Univ Vermont,United States
"Sims, Amy C.",Univ N Carolina,United States
"Gralinski, Lisa E.",Univ N Carolina,United States
"West, Ande",Univ N Carolina,United States
"Sheahan, Timothy P.",Univ N Carolina,United States
"Baric, Ralph S.",Univ N Carolina,United States
"Mitchell, Hugh D.",Pacific Northwest Natl Lab,United States
"Kyle, Jennifer E.",Pacific Northwest Natl Lab,United States
"Burnum-Johnson, Kristin E.",Pacific Northwest Natl Lab,United States
"Smith, Richard D.",Pacific Northwest Natl Lab,United States
"Metz, Thomas O.",Pacific Northwest Natl Lab,United States
"Waters, Katrina M.",Pacific Northwest Natl Lab,United States
"Lam, Mariam",Univ N Carolina,United States
"Fulcher, M. Leslie",Univ N Carolina,United States
"Randell, Scott H.",Univ N Carolina,United States
"Zacharis, Alexandros",Natl & Kapodistrian Univ Athens,Greece
"Jahaj, Edison",Natl & Kapodistrian Univ Athens,Greece
"Pratikaki, Maria",Evangelismos Med Ctr,Greece
"Gallos, Parisis",Univ Piraeus,Greece
"Smadja, David M.",Univ Paris,France
"Gendron, Nicolas",Univ Paris,France
"Diehl, Jean-Luc",Univ Paris,France
"Guerin, Coralie",Univ Paris,France
"Philippe, Aurelien",Univ Paris,France
"Sanchez, Olivier",Paris Descartes Univ,France
"Mentzer, Steven J.",Harvard Med Sch,United States
"Fontenay, Michaela",Univ Paris,France
"Laffan, Mike A.",Imperial Coll London,United Kingdom
"Helms, Julie",Hop Univ Strasbourg,France
"Chocron, Richard",Univ Paris,France
"Pier, Gerald B.",Harvard Med Sch,United States
"Skurnik, David",Harvard Med Sch,United States
"Pons, Stephanie",Pitie Salpetriere Univ Hosp,France
"Margadant, Coert",Vrije Univ Amsterdam,Netherlands
"Huijbers, Elisabeth J. M.",Vrije Univ Amsterdam,Netherlands
"Griffioen, Arjan W.",Vrije Univ Amsterdam,Netherlands
"Nowak-Sliwinska, Patrycja",Univ Geneva,Switzerland
"Karagiannidis, Christian",Univ Witten Herdecke,Germany
"Kuempers, Philipp",Univ Hosp Munster,Germany
"Randi, Anna M.",Imperial Coll London,United Kingdom
"Mertes, Paul-Michel",Univ Hosp Strasbourg,France
"Collange, Olivier",Univ Hosp Strasbourg,France
"Roche, Anne",Univ Hosp Strasbourg,France
"Coliat, Pierre",Inst Cancerol Strasbourg Europe,France
"Delabranche, Xavier",Inst Cancerol Strasbourg Europe,France
"Chaban, Vitaliy",Inst Cancerol Strasbourg Europe,France
"Sartori, Valerie",Inst Cancerol Strasbourg Europe,France
"Detappe, Alexandre",Inst Cancerol Strasbourg Europe,France
"Pivot, Xavier",Inst Cancerol Strasbourg Europe,France
"Banerjee, Mainak",Paul Strauss Canc Ctr,France
"Diringer, Marie-Charlotte",Paul Strauss Canc Ctr,France
"Voegelin, Manon",Paul Strauss Canc Ctr,France
"Bernard, Alexandre",Paul Strauss Canc Ctr,France
"Laurent, Nina",Paul Strauss Canc Ctr,France
"Velten, Michel",Paul Strauss Canc Ctr,France
"Dhindsa, Navreet",LEAF4Life Inc,United States
"Defuria, Jason",LEAF4Life Inc,United States
"Kim, Gwangseong",LEAF4Life Inc,United States
"Xu, Zhenghong Hannah",LEAF4Life Inc,United States
"Theodorou, Marina",LEAF4Life Inc,United States
"Huang, Zhaohua Richard",LEAF4Life Inc,United States
"Khalifa, Kaniz",LEAF4Life Inc,United States
"Geng, Bolin",LEAF4Life Inc,United States
"Niyikiza, Clet",LEAF4Life Inc,United States
"Moyo, Victor",LEAF4Life Inc,United States
"Gizzi, Patrick",Univ Strasbourg,France
"Villa, Pascal",Univ Strasbourg,France
"Wang, Gang",Anhui Med Univ,China
"Xue, Lei",Southern Med Univ,China
"Yang, Qiang",Southern Med Univ,China
"Liu, Degang",Southern Med Univ,China
"Peng, Jiangzhou",Southern Med Univ,China
"Wu, Yunfei",Southwest Med Univ,China
"Yu, Changhui",Southern Med Univ,China
"Colunga Biancatelli, Ruben M. L.",Old Dominion Univ,United States
"Gregory, Betsy",Old Dominion Univ,United States
"Li, Wei",Univ Cambridge,United Kingdom
"Long, Lu",Univ Cambridge,United Kingdom
"Yang, Xudong",Univ Cambridge,United Kingdom
"Tong, Zhen",Univ Cambridge,United Kingdom
"Southwood, Mark",Univ Cambridge,United Kingdom
"Caruso, Paola",Univ Cambridge,United Kingdom
"Upton, Paul D.",Univ Cambridge,United Kingdom
"Salmon, Richard M.",Univ Cambridge,United Kingdom
"Jiang, He",Univ Cambridge,United Kingdom
"Hoenderdos, Kim",Univ Cambridge,United Kingdom
"Summers, Charlotte",Univ Cambridge,United Kingdom
"Morrell, Nicholas W.",Univ Cambridge,United Kingdom
"King, Ross",Queen Mary Univ London,United Kingdom
"Nourshargh, Sussan",Queen Mary Univ London,United Kingdom
"Yang, Peiran",Harvard Univ,United States
"Bocobo, Geoffrey A.",Harvard Univ,United States
"Yu, Paul B.",Harvard Univ,United States
"Higuera, Angelica",Harvard Univ,United States
"Baron, Rebecca M.",Harvard Univ,United States
"Nikolic, Ivana",Massachusetts Gen Hosp,United States
"Lodge, Katharine M.",Imperial Coll London,United Kingdom
"Chilvers, Edwin R.",Imperial Coll London,United Kingdom
"Condliffe, Alison M.",Univ Sheffield,United Kingdom
"Su, Vincent Yi-Fong",Natl Yang Ming Chiao Tung Univ,Taiwan
"Chiou, Shih-Hwa",Natl Yang Ming Chiao Tung Univ,Taiwan
"Chen, Wei-Chih",Natl Yang Ming Chiao Tung Univ,Taiwan
"Yu, Wen-Kuang",Natl Yang Ming Chiao Tung Univ,Taiwan
"Yang, Kuang-Yao",Natl Yang Ming Chiao Tung Univ,Taiwan
"Wu, Huai-Hsuan",Taipei Vet Gen Hosp,Taiwan
"Chen, Hao",Taipei Vet Gen Hosp,Taiwan
"Surolia, Ranu",Univ Alabama Birmingham,United States
"Li, Fu Jun",Univ Alabama Birmingham,United States
"Wang, Zheng",Univ Alabama Birmingham,United States
"Singh, Pooja",Univ Alabama Birmingham,United States
"Dsouza, Kevin G.",Univ Alabama Birmingham,United States
"Zmijewski, Jaroslaw W.",Univ Alabama Birmingham,United States
"Antony, Veena B.",Univ Alabama Birmingham,United States
"Kashyap, Mahendra",Univ Alabama Birmingham,United States
"Srivastava, Ritesh Kumar",Univ Alabama Birmingham,United States
"Athar, Mohammad",Univ Alabama Birmingham,United States
"Traylor, Amie M.",Univ Alabama Birmingham,United States
"Agarwal, Anupam",Univ Alabama Birmingham,United States
"Kim, Harrison",Univ Alabama Birmingham,United States
"Pittet, Jean-Francois",Univ Alabama Birmingham,United States
"Ahmad, Aftab",Univ Alabama Birmingham,United States
"Zhang, Xiao-Xin",Sichuan Univ,China
"Wang, Hao-Yang",Sichuan Univ,China
"Yang, Xue-Fei",Sichuan Univ,China
"Lin, Ziqi",Sichuan Univ,China
"Shi, Na",Sichuan Univ,China
"Chen, Chan-Juan",Sichuan Univ,China
"Yao, Lin-Bo",Sichuan Univ,China
"Yang, Xin-Min",Sichuan Univ,China
"Guo, Jia",Sichuan Univ,China
"Xia, Qing",Sichuan Univ,China
"Xue, Ping",Sichuan Univ,China
"Salimi, Umar",Childrens Mercy Kansas City,United States
"Menden, Heather L.",Childrens Mercy Kansas City,United States
"Mabry, Sherry M.",Childrens Mercy Kansas City,United States
"Xia, Sheng",Childrens Mercy Kansas City,United States
"Sampath, Venkatesh",Childrens Mercy Kansas City,United States
"Zhou, Qun",Anhui Med Univ,China
"Jiang, Jianjun",Anhui Med Univ,China
"Chen, Guanjun",Anhui Med Univ,China
"Qian, Cheng",Anhui Med Univ,China
"Ding, Jie",First Peoples Hosp Changzhou,China
"Gao, Lulu",First Peoples Hosp Changzhou,China
"Yang, Zhuocheng",First Peoples Hosp Changzhou,China
"Liu, Yakun",Univ Texas Med Branch,United States
"Chang, Qing",Univ Texas Med Branch,United States
"Su, Zhengchen",Univ Texas Med Branch,United States
"Zhou, Changcheng",Univ Texas Med Branch,United States
"Qiu, Yuan",Univ Texas Med Branch,United States
"Gong, Eric C.",Univ Texas Med Branch,United States
"Ksiazek, Thomas",Univ Texas Med Branch,United States
"Boor, Paul",Univ Texas Med Branch,United States
"Gong, Bin",Univ Texas Med Branch,United States
"Garron, Tania M.",Univ Texas Med Branch,United States
"Brasel, Trevor",Univ Texas Med Branch,United States
"Comer, Jason E.",Univ Texas Med Branch,United States
"Zheng, Junying",Univ Texas Med Branch,United States
"Yin, Y. Whitney",Univ Texas Med Branch,United States
"Jin, Yang",Harvard Univ,United States
"Quijada, Hector",Univ Arizona,United States
"Bermudez, Tadeo",Univ Arizona Hlth Sci,United States
"Valera, Daniel G.",Univ Arizona Hlth Sci,United States
"Song, Jin H.",Univ Arizona Hlth Sci,United States
"Franco, Evelyn",Univ Arizona Hlth Sci,United States
"Burt, Jessica K.",Univ Arizona Hlth Sci,United States
"Mascarenhas, Joseph B.",Univ Arizona,United States
"Burns, Kimberlie",Univ Arizona Hlth Sci,United States
"Gaber, Amir",Univ Arizona Hlth Sci,United States
"Oita, Radu C.",Univ Arizona,United States
"Hernon, Vivian Reyes",Univ Arizona Hlth Sci,United States
"Moreno-Vinasco, Liliana",Univ Illinois,United States
"Garcia, Alexander N.",Univ Illinois,United States
"Sun, Belinda",Univ Arizona Hlth Sci,United States
"Barber, Christy",Univ Arizona Hlth Sci,United States
"Liu, Zhonglin",Univ Arizona Hlth Sci,United States
"Martin, Diego",Houston Methodist Hosp,United States
"Desai, Ankit A.",Univ Arizona Hlth Sci,United States
"Jiang, Lingzhi",Zhejiang Prov Peoples Hosp,China
"Sun, Renhua",Zhejiang Prov Peoples Hosp,China
"Lin, Zongbin",Zhejiang Prov Peoples Hosp,China
"Liu, Renyang",Zhejiang Prov Peoples Hosp,China
"Cai, Hanhui",Zhejiang Prov Peoples Hosp,China
"Tang, Zhiyun",Zhejiang Prov Peoples Hosp,China
"Zhang, Run",Zhejiang Prov Peoples Hosp,China
"Wang, Mingshan",Zhejiang Prov Peoples Hosp,China
"Jiang, Lulu",Cent South Univ,China
"Hui, Zhao",Wuhan Univ,China
"Jie, Huang",Wuhan Univ,China
"Fan, Guo-Hua",Wuhan Univ,China
"Cha, Boyoung",Univ Maryland,United States
"Kaibuchi, Kozo",Nagoya Univ,Japan
"Yoshimura, Akihiko",Keio Univ,Japan
"Mitra, Sumegha",Univ Illinois,United States
"Wang, Dong",Third Mil Med Univ,China
"Gu, Changping",Shandong Univ,China
"Liu, Mengjie",Shandong Univ,China
"Yang, Fan",Shandong First Med Univ,China
"Wu, Haifeng",Shandong First Med Univ,China
"Wang, Yuelan",Shandong Univ,China
"Dai, Chenyang",Shandong Univ,China
"Zhang, Xiaoning",Shandong Univ,China
"Liu, Huan",Shandong Univ,China
"Amado-Azevedo, Joana",Amsterdam Univ Med Ctr,Netherlands
"Valent, Erik T.",Amsterdam Univ Med Ctr,Netherlands
"van Bezu, Jan",Vrije Univ Amsterdam,Netherlands
"Eringa, Etto C.",Amsterdam Univ Med Ctr,Netherlands
"Hoevenaars, Femke P. M.",Amsterdam Univ Med Ctr,Netherlands
"Hordijk, Peter L.",Amsterdam Univ Med Ctr,Netherlands
"van Hinsbergh, Victor W. M.",Vrije Univ Amsterdam,Netherlands
"van Nieuw Amerongen, Geerten P.",Amsterdam Univ Med Ctr,Netherlands
"Aman, Jurjan",Vrije Univ Amsterdam,Netherlands
"Nawaz, Kalim",Sanquin Res,Netherlands
"De Cuyper, Iris M.",Sanquin Res,Netherlands
"Feng, Zunyong",Nanjing Med Univ,China
"Xia, Hongping",Nanjing Med Univ,China
"Zhou, Jing",Warman Med Coll,China
"Liu, Yinhua",Warman Med Coll,China
"Xia, Ruixue",Henan Univ,China
"Zhang, Yijie",Henan Univ,China
"Li, Qiang",Fourth Mil Med Univ,China
"Yan, Liang",Wannan Med Coll,China
"Chen, Qun",Wannan Med Coll,China
"Chen, Xiaobing",Zhengzhou Univ,China
"Jiang, Yuxin",Jiaxing Univ,China
"Chao, Gao",Xi An Jiao Tong Univ,China
"Wang, Ming",Cent South Univ,China
"Zhou, Guoren",Nanjing Med Univ,China
"Wang, Yongsheng",Nanjing Univ,China
"Cen, Mengyuan",Zhejiang Univ,China
"Ouyang, Wei",Zhejiang Univ,China
"Zhang, Wanying",Zhejiang Univ,China
"Yang, Liping",Zhejiang Univ,China
"Lin, Xiuhui",Zhejiang Univ,China
"Dai, Min",Zhejiang Univ,China
"Hu, Huiqun",Zhejiang Univ,China
"Xu, Feng",Zhejiang Univ,China
"Tang, Huifang",Zhejiang Univ,China
"Liu, Hongyun",Zhejiang Univ,China
"Xia, Jingyan",Zhejiang Univ,China
"Tian, Shijing",Chongqing Med Univ,China
"Yuan, Jianghan",Chongqing Med Univ,China
"Huang, Zuoting",Chongqing Med Univ,China
"Xu, Jing-Yuan",Southeast Univ,China
"Chang, Wei",Southeast Univ,China
"Sun, Qin",Southeast Univ,China
"Peng, Fei",Southeast Univ,China
"Sun, Xutong",Univ Arizona Hlth Sci,United States
"Yegambaram, Manivannan",Univ Arizona,United States
"Souza, Tacio N.",Univ Fed Alagoas,Brazil
"Santos, Flavio M.",Univ Fed Alagoas,Brazil
"Alves, Polyane R.",Univ Fed Alagoas,Brazil
"Ferro, Jamylle N.",Univ Fed Alagoas,Brazil
"Correia, Ana Carolina C.",Univ Fed Alagoas,Brazil
"Barreto, Emiliano",Univ Fed Alagoas,Brazil
"Melo, Tarcisio S.",State Univ Southwest Bahia,Brazil
"Soares, Wagner R.",State Univ Southwest Bahia,Brazil
"Andrade, Bruno S.",State Univ Southwest Bahia,Brazil
"Lagente, Vincent",Univ Rennes,France
"McVey, Mark J.",Univ Toronto,Canada
"Steinberg, Benjamin E.",Univ Toronto,Canada
"Goldenberg, Neil M.",Univ Toronto,Canada
"Yokota, Shumpei",Yokohama City Univ,Japan
"Kuroiwa, Yoshiyuki",Yokohama City Univ,Japan
"Nishioka, Kusuki",Japan Med Res Fdn,Japan
"Miyamae, Takako",Tokyo Womens Med Univ,Japan
"Wong, Leanne",Univ Calif Los Angeles,United States
"Ottolia, Michela",Univ Calif Los Angeles,United States
"Fujimoto, Shota",Jikei Univ,Japan
"Fujita, Yu",Jikei Univ,Japan
"Kadota, Tsukasa",Jikei Univ,Japan
"Araya, Jun",Jikei Univ,Japan
"Kuwano, Kazuyoshi",Jikei Univ,Japan
"Feng, Jianguo",Southwest Med Univ,China
"Yang, Xiaoli",Southwest Med Univ,China
"Long, Feiyu",Southwest Med Univ,China
"Zhou, Jun",Southwest Med Univ,China
"Wang, Maohua",Southwest Med Univ,China
"Pan, Wei",Southwest Med Univ,China
"Liao, Yi",Third Mil Med Univ,China
"Yang, Chun-Li",Nanchang Univ,China
"He, Zhao-Hui",Nanchang Univ,China
"Guo, Jing-Hua",Nanchang Univ,China
"Yang, Xiao-Gang",Nanchang Univ,China
"Yang, Wen-Kai",Cent Peoples Hosp Zhanjiang,China
"Li, Hong-Bo",Nanchang Univ,China
"Qiu, Xiaochen",Chinese PLA Peoples Liberat Army Gen Hosp,China
"Liang, Xiaobo",Chinese PLA Peoples Liberat Army Gen Hosp,China
"Li, Hengyu",Second Mil Med Univ,China
"Sun, Rongju",Chinese PLA Peoples Liberat Army Gen Hosp,China
"Chen, Yin",Nanjing Med Univ,China
"Wei, Dong",Nanjing Med Univ,China
"Zhao, Jin",Nanjing Med Univ,China
"Chen, Jingyu",Nanjing Med Univ,China
"Xu, Xiangnan",Shanghai Jiao Tong Univ,China
"Liu, Yaling",Soochow Univ,China
"Xie, Hong",Soochow Univ,China
"Li, Peiying",Shanghai Jiao Tong Univ,China
"Zhao, Yanhua",Shanghai Jiao Tong Univ,China
"Yang, Liqun",Shanghai Jiao Tong Univ,China
"Yu, Weifeng",Shanghai Jiao Tong Univ,China
"Wang, Xiaodong",Tongji Univ,China
"Jiang, Lijing",Fudan Univ,China
"Ni, Jindi",Fudan Univ,China
"Shen, Guofeng",Fudan Univ,China
"Xia, Zhuye",Fudan Univ,China
"Zhang, Lu",Fudan Univ,China
"Xia, Shihong",Fudan Univ,China
"Pan, Shengfu",Fudan Univ,China
"Li, Xiang",Fudan Univ,China
"Qu, Hongping",Shanghai Jiao Tong Univ,China
"Shan, Yuexin",St Michaels Hosp,Canada
"He, Xiaolin",St Michaels Hosp,Canada
"Yin, Jun",St Michaels Hosp,Canada
"Batah, Sabrina Setembre",Univ Sao Paulo,Brazil
"Fabro, Alexandre Todorovic",Univ Sao Paulo,Brazil
"Iruela-Arispe, M. Luisa",Northwestern Univ,United States
"Gao, Min",Shanghai Jiao Tong Univ,China
"Yu, Tianyi",Shanghai Jiao Tong Univ,China
"Liu, Dan",Shanghai Jiao Tong Univ,China
"Shi, Yan",Shanghai Jiao Tong Univ,China
"Yang, Peilang",Shanghai Jiao Tong Univ,China
"Zhang, Jie",Shanghai Jiao Tong Univ,China
"Wang, Jizhuang",Shanghai Jiao Tong Univ,China
"Liu, Yan",Shanghai Jiao Tong Univ,China
"Zhang, Xiong",Shanghai Jiao Tong Univ,China
"Wang, Lijun",Nanjing Med Univ,China
"Lin, Jie",Ruian Peoples Hosp,China
"Lin, Zongze",Ruian Peoples Hosp,China
"Lin, Liqun",Ruian Peoples Hosp,China
"Liu, Xiaobin",Shandong Univ,China
"Lv, Meng",Shandong Univ,China
"Liu, Ge",Shandong Univ,China
"Garcia-Flores, Alejandro",Univ Arizona,United States
"Song, Shanshan",Univ Arizona,United States
"Kangath, Archana",Univ Arizona Hlth Sci,United States
"Cabanillas, Gabriela Zubiate",Univ Arizona,United States
"Fineman, Jeffrey R.",Univ Calif San Francisco,United States
"Morris, Gerwyn",Deakin Univ,Australia
"Bortolasci, Chiara C.",Deakin Univ,Australia
"Olive, Lisa",Deakin Univ,Australia
"Marx, Wolfgang",Deakin Univ,Australia
"O'Neil, Adrienne",Deakin Univ,Australia
"Athan, Eugene",Deakin Univ,Australia
"Carvalho, Andre",Deakin Univ,Australia
"Maes, Michael",Deakin Univ,Australia
"Walder, Ken",Deakin Univ,Australia
